0.9999172846877087,-3.072333390550361e-16,3.704074624087378e-16,-1.102860436044803e-17
92.34473587294028,1.113600188015707e-10,-1.440277162485504e-10,-1.481800885226774e-11
-3.072333390540848e-16,0.9999172846877088,2.452008882102219e-17,1.118318560926239e-19
1.92954439768808e-10,92.34473587292952,1.758351090267326e-11,3.830415292212398e-14
3.70407462408728e-16,2.452008882109037e-17,0.9990119251902918,4.75362012970675e-17
-2.332348513074044e-13,-4.060226765295058e-13,0.9940195225222511,-4.151578268083832e-14
-3.199162770556253e-11,-13.08844097191254,-2.90867618210615e-10,-1.043177553170852e-12
-2.161259540641985e-11,-9.09479589236263,-1.568767631142381e-10,-3.931786161540955e-13
13.08844097189897,1.420543877578961e-11,3.646647942389329e-11,-3.949168280147143e-12
9.094795892281915,7.683116225857833e-12,1.025953306962652e-10,-2.101671141476687e-12
-1.102860436030228e-17,1.118318560911953e-19,4.753620129718806e-17,0.9999901957052241
3.120881628203205e-11,-6.420973390962643e-13,-1.610779169330353e-09,99.01663888458518
4.282500465905354e-10,-4.300212083065383e-10,1.674102455796441e-07,-1.78448336213379e-10
-4.28658536550697e-10,-4.380093340887406e-10,1.67367248015536e-07,1.796180210081301e-10
4.285532675971463e-10,4.337967340927614e-10,1.674100087889713e-07,1.772747755607238e-10
-4.286437363047676e-10,4.389245725216492e-10,1.674222283640119e-07,-1.778671809035818e-10
