0.1229884436716071,8.577284670878027e-14,5.231684811612122e-19,-6.176821278594104e-11
0.338769196937329,2.623519979042163e-12,-5.841905190109556e-19,5.201838991295404e-10
8.577284670878027e-14,0.1229884436716061,-1.458243778515131e-16,1.050584984014753e-09
1.604509348041502e-12,0.3387691969372691,-7.974815356280921e-15,-2.617617392728549e-10
2.615842405806061e-16,-7.291218892575658e-14,0.008521850717847832,7.880147165081204e-12
6.775435056976698e-16,7.072051337155403e-13,0.003148774601771632,6.349689348167215e-12
-7.73629178284301e-13,-0.04618496298929928,1.349874243104311e-15,-1.473113712725588e-10
-4.032093532781809e-13,-0.02961438090407586,9.866022663926086e-17,-4.048583588632423e-11
0.04618496298930765,1.004395806062275e-12,9.843185568347399e-19,-6.830053326110838e-11
0.02961438090401898,1.72122935342558e-12,1.376501841491856e-18,-2.976623110425544e-10
-6.176821278594099e-16,1.050584984014752e-14,1.576029433016237e-19,0.918685200475039
3.73246549591204e-13,2.890261243079384e-14,-3.521019673056124e-18,2.851574994755371
-1.826983553186272e-15,-3.16774628347099e-14,3.008937876833707e-17,-2.222325467448835e-10
-1.217672894999111e-13,-2.524283263111185e-14,-1.023365223685013e-16,-2.600500428160807e-10
8.895849479196905e-15,4.001090940583294e-14,1.398400306273288e-16,-4.186803676481367e-10
2.712896328150142e-15,8.278701745326873e-14,1.67304032250535e-16,-4.15854673723845e-10
