-5.856070828258453e-08,-5.856070828258453e-08,-5.856070828258453e-08,-5.856070828258453e-08
-1.696219078439754e-05,-1.696219078439754e-05,-1.696219078439754e-05,-1.696219078439754e-05
9.799329063753248e-07,9.799329063753248e-07,-9.799329063753248e-07,-9.799329063753248e-07
0.0002838389191310853,0.0002838389191310853,-0.0002838389191310853,-0.0002838389191310853
9.799329063753248e-07,-9.799329063753248e-07,9.799329063753248e-07,-9.799329063753248e-07
0.0002838389191310853,-0.0002838389191310853,0.0002838389191310853,-0.0002838389191310853
2.837088253215825e-08,-2.837088253215825e-08,-2.837088253215825e-08,2.837088253215825e-08
8.217665708798449e-06,-8.217665708798449e-06,-8.217665708798449e-06,8.217665708798449e-06
4.166187763214111,0,0,0
0,4.166187763214111,0,0
0,0,4.166187763214111,0
0,0,0,4.166187763214111
