1,0.01,0,0,0,0,0,0,-3.29043454709147e-08,-3.29043454709147e-08,-3.29043454709147e-08,-3.29043454709147e-08
0,1,0,0,0,0,0,0,-6.130515746033023e-06,-6.130515746033023e-06,-6.130515746033023e-06,-6.130515746033023e-06
0,0,1,0.01,0,0,0,0,5.506089456301385e-07,5.506089456301385e-07,-5.506089456301385e-07,-5.506089456301385e-07
0,0,0,1,0,0,0,0,0.0001025857455233669,0.0001025857455233669,-0.0001025857455233669,-0.0001025857455233669
0,0,0,0,1,0.01,0,0,5.506089456301385e-07,-5.506089456301385e-07,5.506089456301385e-07,-5.506089456301385e-07
0,0,0,0,0,1,0,0,0.0001025857455233669,-0.0001025857455233669,0.0001025857455233669,-0.0001025857455233669
0,0,0,0,0,0,1,0.01,1.594115527969031e-08,-1.594115527969031e-08,-1.594115527969031e-08,1.594115527969031e-08
0,0,0,0,0,0,0,1,2.970048546885202e-06,-2.970048546885202e-06,-2.970048546885202e-06,2.970048546885202e-06
0,0,0,0,0,0,0,0,0.6426210983825759,0,0,0
0,0,0,0,0,0,0,0,0,0.6426210983825759,0,0
0,0,0,0,0,0,0,0,0,0,0.6426210983825759,0
0,0,0,0,0,0,0,0,0,0,0,0.6426210983825759
