1,0.009999999776482582,0,0,0,0,0,0,-3.290434591463054e-08,-3.290434591463054e-08,-3.290434591463054e-08,-3.290434591463054e-08
0,1,0,0,0,0,0,0,-6.130515885161003e-06,-6.130515885161003e-06,-6.130515885161003e-06,-6.130515885161003e-06
0,0,1,0.009999999776482582,0,0,0,0,5.506089451046137e-07,5.506089451046137e-07,-5.506089451046137e-07,-5.506089451046137e-07
0,0,0,1,0,0,0,0,0.0001025857491185889,0.0001025857491185889,-0.0001025857491185889,-0.0001025857491185889
0,0,0,0,1,0.009999999776482582,0,0,5.506089451046137e-07,-5.506089451046137e-07,5.506089451046137e-07,-5.506089451046137e-07
0,0,0,0,0,1,0,0,0.0001025857491185889,-0.0001025857491185889,0.0001025857491185889,-0.0001025857491185889
0,0,0,0,0,0,1,0.009999999776482582,1.594115595082712e-08,-1.594115595082712e-08,-1.594115595082712e-08,1.594115595082712e-08
0,0,0,0,0,0,0,1,2.97004862659378e-06,-2.97004862659378e-06,-2.97004862659378e-06,2.97004862659378e-06
0,0,0,0,0,0,0,0,0.6426210999488831,0,0,0
0,0,0,0,0,0,0,0,0,0.6426210999488831,0,0
0,0,0,0,0,0,0,0,0,0,0.6426210999488831,0
0,0,0,0,0,0,0,0,0,0,0,0.6426210999488831
