0.9905002378172342,-2.5644184757344e-16,-1.145970952393551e-16,-2.439600375655657e-17
3.082170426840124,-2.624631197920426e-14,-4.317449972414643e-14,6.256663049036548e-15
-2.56441847573409e-16,0.9990051497224506,1.058863305954064e-19,-6.740047753633948e-18
8.026446563333578e-13,0.315787558055033,6.585389773517792e-15,4.74404060040635e-14
-1.145970952393304e-16,1.058863305953926e-19,0.9990051497224508,-7.137404547489076e-18
7.823378928147604e-13,5.299714542203728e-14,0.3157875580547714,-5.765945622734376e-14
-2.439600375655826e-17,-6.74004775363486e-18,-7.137404547491564e-18,0.9990051459896653
-4.699301901434998e-14,1.193337159103447e-14,-9.509312570559311e-15,0.3154133480930926
-0.001532994372114739,0.002211806177125162,0.002211806177191284,6.083799492874253e-05
-0.001532994372349487,0.00221180617724801,-0.002211806177230313,-6.083799500082945e-05
-0.001532994372236872,-0.00221180617704342,0.002211806177271831,-6.083799505369908e-05
-0.001532994372109905,-0.002211806177122893,-0.002211806177068465,6.083799495148398e-05
