0.9905002377895866,3.399530073806336e-17,-9.140384547606629e-17,-1.105559104995792e-17
3.082170143282905,2.208402867132963e-15,2.37955969338198e-14,2.343871941394091e-15
3.39953007380605e-17,0.9990051511296356,5.535228325934872e-19,7.032998286777443e-19
5.790277094629293e-13,0.3159286278795213,-4.606497796815661e-14,-8.650953571938231e-14
-9.14038454760501e-17,5.535228325933839e-19,0.9990051511296358,-7.480625441804457e-19
2.489959068246519e-14,-6.983851625920201e-14,0.3159286278795473,-2.389285771999074e-13
-1.105559104995718e-17,7.032998286776263e-19,-7.480625441805576e-19,0.9990051459911519
6.681260178605054e-14,-1.11022866291861e-13,-5.749933667444973e-14,0.3154134971028242
-0.001418588221132663,0.002595455213561963,0.002595455213400002,7.514434924350273e-05
-0.001418588221253181,0.002595455213410201,-0.002595455213355158,-7.51443490427391e-05
-0.001418588220136334,-0.002595455213551495,0.002595455213503052,-7.514434953385323e-05
-0.001418588222151098,-0.002595455213513541,-0.002595455213509331,7.51443494864219e-05
